Word,Win,Loss,Difficulty,Score,Date
WATCH,1,0,EASY,25,26-03-2020
PUMP,0,1,HARD,0,26-03-2020
NET,0,1,HARD,0,26-03-2020
SKIN,1,0,EASY,28,28-03-2020
DISCUSSION,0,1,HARD,0,28-03-2020
STEP,0,1,MEDIUM,0,28-03-2020
LOSS,1,0,EASY,44,28-03-2020
FEELING,1,0,HARD,119,28-03-2020
BRAKE,1,0,EASY,50,19-10-2020
FRONT,0,1,MEDIUM,0,01-11-2020
BRIDGE,1,0,MEDIUM,84,01-11-2020
